City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Surbo,40.4,18.13,60.8,93,5,12.75,IT,1603938267
Ulaangom,49.98,92.07,31.53,86,89,1.63,MN,1603938267
Gijang,35.24,129.21,60.8,31,0,6.93,KR,1603938267
Harar,9.31,42.13,54.73,38,0,5.97,ET,1603938268
Grindavik,63.84,-22.43,44.6,69,0,26.4,IS,1603938268
Ulladulla,-35.35,150.47,66.2,68,75,11.41,AU,1603938268
Newcastle,-32.93,151.78,72.0,72,40,17.22,AU,1603938198
Abnūb,27.27,31.15,68.0,82,0,10.29,EG,1603938269
Banda Aceh,5.56,95.32,84.6,63,100,10.2,ID,1603938269
Katobu,-4.94,122.53,91.26,48,26,5.41,ID,1603938269
Makakilo City,21.35,-158.09,82.4,78,90,13.87,US,1603938176
Cary,35.79,-78.78,68.0,100,100,4.83,US,1603938121
Porto Santo,33.07,-16.34,66.2,77,75,6.93,PT,1603938270
Kamogawa,35.1,140.1,71.01,68,0,8.05,JP,1603938270
Dali,25.7,100.18,62.42,81,65,3.44,CN,1603938271
Pacific Grove,36.62,-121.92,61.0,88,0,1.14,US,1603937770
Mglin,53.06,32.85,40.12,92,0,6.93,RU,1603938008
San Andrés,12.58,-81.7,84.2,79,20,9.17,CO,1603938271
Harper,4.38,-7.72,77.97,87,98,5.19,LR,1603938272
Mubi,10.27,13.26,72.66,32,42,1.95,NG,1603938272
Hay River,60.82,-115.8,21.2,79,19,4.7,CA,1603938272
Kupang,-10.17,123.58,88.86,54,0,2.24,ID,1603938273
Barra de Tecoanapa,16.52,-98.75,80.35,82,51,5.86,MX,1603938273
Victoria Point,-27.58,153.3,82.0,66,0,3.0,AU,1603938273
Bulgan,48.81,103.53,38.07,63,43,3.69,MN,1603938274
Lewiston,44.1,-70.21,36.0,100,90,3.09,US,1603938251
Jalu,29.03,21.55,62.49,74,0,7.11,LY,1603938274
Harboøre,56.62,8.18,46.0,96,58,11.88,DK,1603938275
Te Anau,-45.42,167.72,66.88,55,10,2.75,NZ,1603938275
Fandriana,-20.23,47.38,54.73,86,70,3.24,MG,1603938275
Houma,29.6,-90.72,75.99,80,100,11.01,US,1603938037
Saint-Augustin,51.23,-58.65,28.45,87,98,9.17,CA,1603938276
Morondava,-20.28,44.28,75.16,87,0,9.57,MG,1603938276
Katsuura,35.13,140.3,72.0,68,0,8.05,JP,1603938277
Nara,34.69,135.8,68.0,52,20,5.82,JP,1603938277
Hirado,33.36,129.55,72.0,68,0,4.7,JP,1603938277
Raudeberg,61.99,5.14,46.0,92,100,26.49,NO,1603938278
Cobija,-11.03,-68.77,78.78,70,100,0.87,BO,1603938278
Cocachacra,-17.09,-71.76,62.46,73,91,3.91,PE,1603938278
Hefei,31.86,117.28,68.0,82,40,4.47,CN,1603938279
Huilong,31.81,121.66,70.0,62,99,3.0,CN,1603938279
Yulara,-25.24,130.99,98.6,10,0,18.34,AU,1603938280
Half Moon Bay,37.46,-122.43,64.0,59,1,14.99,US,1603938280
Turinsk,58.05,63.7,32.22,92,76,12.28,RU,1603938281
Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,81,40,6.71,RU,1603938203
Nhulunbuy,-12.23,136.77,91.4,41,40,12.75,AU,1603938281
Seoul,37.57,126.98,53.6,32,1,2.42,KR,1603938086
Mabopane,-25.5,28.1,66.2,52,0,5.82,ZA,1603938282
Bayeux,-7.12,-34.93,77.0,83,40,3.36,BR,1603938282
Inuvik,68.35,-133.72,21.2,62,51,11.41,CA,1603938282
Muisne,0.6,-80.03,74.91,84,100,9.04,EC,1603938283
General Roca,-39.03,-67.58,59.0,35,0,10.29,AR,1603938283
Kumbo,6.2,10.67,59.58,88,81,1.28,CM,1603938283
Cuamba,-14.8,36.54,69.93,73,40,2.93,MZ,1603938283
Tougue,11.47,-11.6,64.87,52,0,1.72,GN,1603938283
Cap Malheureux,-19.98,57.61,71.01,71,35,5.01,MU,1603938284
Mattawa,46.74,-119.9,50.0,70,1,1.72,US,1603938284
Inhambane,-23.86,35.38,72.41,86,42,10.36,MZ,1603938284
Matagami,49.75,-77.63,26.6,92,90,13.87,CA,1603938284
Grand Gaube,-20.01,57.66,71.01,72,38,5.01,MU,1603937703
Parkes,-33.13,148.18,70.16,44,0,6.08,AU,1603938285
Mitsamiouli,-11.38,43.28,78.46,76,11,10.29,KM,1603938285
Big Spring,32.25,-101.48,43.0,74,75,19.46,US,1603938286
Penzance,50.12,-5.54,53.6,93,100,20.8,GB,1603938286
Khairpur,27.53,68.76,62.6,77,0,4.92,PK,1603938287
Fortuna,40.6,-124.16,55.99,71,1,1.32,US,1603937700
Saint-Joseph,-21.37,55.62,69.8,83,75,6.93,RE,1603938287
Māgadi,12.97,77.23,68.0,100,40,1.12,IN,1603938288
Koutsouras,35.03,25.95,70.0,60,0,10.0,GR,1603938288
Arrondissement de Saint-Claude,46.5,5.83,52.0,96,100,3.0,FR,1603938288
Auki,-8.77,160.7,83.82,71,100,2.28,SB,1603938289
Avera,33.19,-82.53,75.2,100,40,6.93,US,1603937802
Fukuechō,32.69,128.84,69.8,56,40,6.93,JP,1603938289
Trairi,-3.28,-39.27,78.48,81,53,10.76,BR,1603938289
Eydhafushi,5.1,73.07,82.92,72,2,6.46,MV,1603938290
Isla Vista,34.41,-119.86,62.01,72,1,4.7,US,1603938290
Phan Thiet,10.93,108.1,81.23,72,100,2.24,VN,1603938246
Synya,65.37,58.04,38.77,96,100,9.28,RU,1603938291
Lázaro Cárdenas,17.96,-102.2,79.63,84,6,3.09,MX,1603938291
Monticello,45.31,-93.79,39.2,96,1,9.69,US,1603938153
Bolshoy Kamen,43.12,132.36,46.4,28,0,17.9,RU,1603938291
Porto-Novo,6.5,2.6,80.6,88,40,11.41,BJ,1603938292
Knysna,-34.04,23.05,57.2,100,100,6.93,ZA,1603938292
Ust'-Koksa,50.27,85.61,25.57,92,100,2.93,RU,1603938292
Nālūt,30.33,10.85,53.69,66,0,11.95,LY,1603938292
Shelburne,44.08,-80.2,41.0,71,95,10.07,CA,1603938247
Dingle,11.0,122.67,85.06,77,16,7.94,PH,1603938293
Katrineholm,59.0,16.21,44.6,87,2,9.17,SE,1603938293
Labuhan,-6.88,112.21,85.62,66,47,6.04,ID,1603938294
Riberalta,-10.98,-66.1,80.73,67,6,2.64,BO,1603938294
Ormara,25.21,64.64,74.44,37,0,21.5,PK,1603938294
Haines Junction,60.75,-137.51,28.4,79,99,2.1,CA,1603938294
Dakar,14.69,-17.44,78.8,74,0,10.29,SN,1603938037
Bandarbeyla,9.49,50.81,76.95,86,0,2.93,SO,1603938295
Kingaroy,-26.53,151.83,80.01,27,0,12.75,AU,1603938295
Matata,-37.88,176.75,64.99,82,94,1.01,NZ,1603938296
Inírida,3.87,-67.92,76.75,91,90,1.72,CO,1603938296
Hvolsvollur,63.75,-20.22,43.0,62,72,18.01,IS,1603938296
Coari,-4.08,-63.14,75.7,94,100,3.6,BR,1603938296
Udachny,66.42,112.4,-9.54,89,0,0.58,RU,1603938247
Alekseyevsk,57.84,108.35,27.18,95,100,2.86,RU,1603938297
Miraflores,19.22,-98.81,68.0,49,40,9.17,MX,1603938297
Maraã,-1.83,-65.37,77.54,89,98,2.71,BR,1603938298
San Cristobal,7.77,-72.22,67.59,85,95,1.01,VE,1603938226
Gimli,50.63,-96.99,26.6,79,15,5.82,CA,1603938298
Iquitos,-3.75,-73.25,78.15,87,28,2.59,PE,1603938298
Río Gallegos,-51.62,-69.22,50.0,63,20,24.16,AR,1603938015
Örnsköldsvik,63.29,18.72,42.8,100,19,10.29,SE,1603938299
Makkah al Mukarramah,21.43,39.83,70.92,68,0,0.45,SA,1603938007
Tolaga Bay,-38.37,178.3,59.41,76,55,6.73,NZ,1603938299
Yerbogachën,61.28,108.01,17.56,87,100,12.86,RU,1603938300
Talara,-4.58,-81.27,65.55,85,100,16.24,PE,1603938300
Namatanai,-3.67,152.43,86.49,65,78,1.43,PG,1603938210
La Rochelle,46.17,-1.15,55.4,93,90,8.05,FR,1603938301
Bayan,46.08,127.4,37.96,69,0,8.55,CN,1603938301
Funadhoo,6.15,73.27,82.67,74,66,6.49,MV,1603938301
Daru,-9.08,143.21,82.51,76,73,8.55,PG,1603938302
Sambava,-14.27,50.17,73.87,84,22,10.42,MG,1603938302
Muros,42.78,-9.06,55.0,95,56,5.01,ES,1603938302
Oak Ridge,36.01,-84.27,66.99,93,90,2.91,US,1603938208
Nazaré,-13.04,-39.01,74.14,96,100,4.61,BR,1603938303
Charlestown,-32.95,151.67,72.0,84,16,3.0,AU,1603938052
Dongli,23.57,116.82,78.8,61,0,4.47,CN,1603938303
Santa Maria,-29.68,-53.81,62.02,73,1,2.98,BR,1603938304
Itoman,26.12,127.67,82.4,58,40,12.75,JP,1603938304
Mīzan Teferī,6.98,35.58,60.91,82,0,3.31,ET,1603938304
Nelson Bay,-32.72,152.15,71.01,72,40,17.22,AU,1603937706
Villena,38.64,-0.87,57.0,74,0,3.13,ES,1603938305
Rio Grande,-32.03,-52.1,64.99,95,94,1.01,BR,1603938212
Tiarei,-17.53,-149.33,75.2,94,75,9.17,PF,1603938305
Ambulu,-8.35,113.61,85.96,65,0,3.62,ID,1603938305
Prince George,53.92,-122.75,37.0,100,90,9.17,CA,1603938204
Sovetskiy,61.36,63.58,35.15,88,100,12.03,RU,1603938306
Santa Cruz de la Sierra,-17.8,-63.17,78.8,74,42,11.41,BO,1603938306
Ukiah,39.15,-123.21,66.2,25,1,2.66,US,1603938306
Kedgwick,47.64,-67.34,29.14,96,99,9.1,CA,1603938306
Stokmarknes,68.56,14.91,37.0,85,0,1.99,NO,1603938306
Najrān,17.49,44.13,57.2,33,0,4.7,SA,1603938306
Pecos,31.42,-103.49,46.4,50,1,3.36,US,1603938307
Solnechnyy,50.72,136.63,34.32,89,98,8.93,RU,1603938307
Paamiut,61.99,-49.67,27.43,87,100,12.77,GL,1603938307
Collierville,35.04,-89.66,69.8,100,100,6.93,US,1603938307
Bayanday,53.07,105.51,30.7,95,97,4.83,RU,1603938308
Caucayá,-0.19,-74.78,77.56,86,100,3.11,CO,1603938308
Dzilam González,21.28,-88.93,75.27,94,41,4.85,MX,1603938308
Portel,-1.94,-50.82,77.38,86,72,4.21,BR,1603938308
Sørland,67.67,12.69,45.3,75,0,16.11,NO,1603938308
Ankazobe,-18.32,47.12,57.2,87,20,5.82,MG,1603938309
La Gomera,14.08,-91.05,69.01,91,100,1.99,GT,1603938309
Lunenburg,44.38,-64.32,41.0,75,97,4.7,CA,1603938309
Finnsnes,69.23,17.98,25.0,85,0,5.82,NO,1603938309
Hof,50.32,11.92,46.99,96,100,14.0,DE,1603938310
Porangatu,-13.44,-49.15,74.55,85,100,2.26,BR,1603938310
Palana,59.12,159.97,33.85,84,0,4.65,RU,1603938311
Evensk,61.95,159.23,27.05,78,0,4.72,RU,1603938311
Namanga,-2.54,36.79,64.99,79,98,6.64,KE,1603938311
Tombouctou,20.0,-3.0,83.46,15,0,9.15,ML,1603938311
Ngaoundéré,7.32,13.58,64.67,65,0,1.95,CM,1603938311
Ahar,38.48,47.07,49.98,52,0,3.18,IR,1603938312
Quatre Cocos,-20.21,57.76,71.01,71,41,5.01,MU,1603938312
Chazuta,-6.57,-76.14,78.28,72,31,0.92,PE,1603938312
Pemba,-12.97,40.52,77.2,76,12,2.42,MZ,1603938312
Nueva Guinea,11.69,-84.46,74.05,95,93,4.56,NI,1603938313
Jadu,31.95,12.03,53.31,67,0,2.28,LY,1603938313
Ambatondrazaka,-17.83,48.42,60.37,89,33,4.54,MG,1603938313
Lima,-12.04,-77.03,62.6,82,90,14.99,PE,1603938044
Hervey Bay,-25.3,152.85,84.99,45,40,5.82,AU,1603938313
Corowa,-36.03,146.38,71.6,46,40,4.7,AU,1603938314
Manakara,-22.13,48.02,70.05,90,32,5.17,MG,1603938314
Abu Kamal,34.45,40.92,64.17,27,1,4.16,SY,1603938314
Immokalee,26.42,-81.42,79.0,87,100,1.01,US,1603938314
Wahpeton,46.27,-96.61,32.0,80,75,11.41,US,1603938174
Saryg-Sep,51.5,95.6,31.42,92,100,1.61,RU,1603938314
Beringovskiy,63.05,179.32,27.19,90,18,11.48,RU,1603938299
Bilma,18.69,12.92,68.68,21,0,4.38,NE,1603938315
Laas,46.62,10.7,43.0,93,75,5.82,IT,1603938315
Ulkan,57.24,107.32,32.43,96,100,5.19,RU,1603938315
Tabuk,17.42,121.44,81.43,76,100,4.52,PH,1603938315
Keti Bandar,24.14,67.45,76.5,59,0,3.42,PK,1603938315
Sabha,27.04,14.43,62.4,47,0,14.34,LY,1603938315
Puerto Madryn,-42.77,-65.04,49.93,48,0,4.72,AR,1603938057
Eureka,40.8,-124.16,54.0,75,0,1.59,US,1603938255
Östersund,63.18,14.64,42.8,81,63,14.99,SE,1603938316
Cayenne,4.93,-52.33,78.8,94,75,9.75,GF,1603938117
Birnin Kebbi,12.45,4.2,77.31,27,0,4.76,NG,1603938316
Huangnihe,43.56,128.02,38.79,61,0,12.08,CN,1603938316
Bose,45.46,8.01,48.0,89,100,2.15,IT,1603938316
Mahād,18.08,73.42,75.81,77,21,3.0,IN,1603938317
Palauig,15.44,119.9,83.64,70,100,3.31,PH,1603938317
